
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:D4:54:72:0D:74, 2022-08-14 23:09:16, 2022-08-14 23:09:32, 100, 1733, WPA2 WPA, CCMP, PSK, -92,        7,        0,   0.  0.  0.  0,  13, Bbox-9C8013B9, 
94:BF:C4:00:D9:8C, 2022-08-14 23:09:17, 2022-08-14 23:09:33, 108, 780, WPA2, CCMP, PSK, -94,        6,        0,   0.  0.  0.  0,   6, ASTIER, 
14:0C:76:A1:64:9F, 2022-08-14 23:09:11, 2022-08-14 23:09:26,  9, 195, WPA2, CCMP TKIP, MGT, -92,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:E5:CA:A0, 2022-08-14 23:09:16, 2022-08-14 23:09:32, 100, 1170, WPA2 WPA, CCMP TKIP, PSK, -91,        8,        0,   0.  0.  0.  0,  16, FREEBOX_CYRIL_5G, 
68:A3:78:0C:02:FE, 2022-08-14 23:09:10, 2022-08-14 23:09:25,  8, 195, WPA2, CCMP TKIP, MGT, -91,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:A1:64:9D, 2022-08-14 23:09:10, 2022-08-14 23:09:26,  9, 195, WPA2, CCMP TKIP, PSK, -91,        3,        0,   0.  0.  0.  0,  14, Freebox-A1649C, 
44:A5:6E:91:CB:DA, 2022-08-14 23:09:10, 2022-08-14 23:09:25,  8,  65, WPA2, CCMP TKIP, PSK, -91,        2,        0,   0.  0.  0.  0,  13, NETGEAR04_EXT, 
8C:97:EA:04:68:F3, 2022-08-14 23:09:12, 2022-08-14 23:09:27, 11, 195, WPA2, CCMP, PSK, -91,        3,        0,   0.  0.  0.  0,  14, Freebox-0468F2, 
70:4F:57:D7:E4:44, 2022-08-14 23:09:11, 2022-08-14 23:09:27,  5, 405, WPA2 WPA, CCMP, PSK, -90,        3,        0,   0.  0.  0.  0,  12, TP-LINK_E444, 
AC:3B:77:58:5D:45, 2022-08-14 23:09:14, 2022-08-14 23:09:30, 52, 1170, WPA2 WPA, CCMP TKIP, PSK, -90,       10,        0,   0.  0.  0.  0,  13, SFR-5d3e_5GHz, 
E8:D2:FF:4C:CC:8C, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 130, WPA2, CCMP, PSK, -90,        3,        0,   0.  0.  0.  0,  12, Livebox-Bear, 
E4:9E:12:7A:A5:9E, 2022-08-14 23:09:10, 2022-08-14 23:09:25,  8, 195, WPA2, CCMP TKIP, MGT, -90,        3,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
34:49:5B:DC:EC:C0, 2022-08-14 23:09:12, 2022-08-14 23:09:27,  6, 130, WPA2 WPA, CCMP, PSK, -90,        2,        0,   0.  0.  0.  0,  13, Bbox-CE56B417, 
00:1D:60:B6:BB:27, 2022-08-14 23:09:27, 2022-08-14 23:09:27,  6,  54, WEP, WEP,   , -90,        0,        0,   0.  0.  0.  0,   5, SIBY1, 
94:BF:C4:40:D8:98, 2022-08-14 23:09:09, 2022-08-14 23:09:25, 13, 130, OPN, ,   , -89,        4,        0,   0.  0.  0.  0,  14, ASTIER - GUEST, 
8C:97:EA:C6:61:48, 2022-08-14 23:09:11, 2022-08-14 23:09:27, 11, 130, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,  14, Freebox-358D4B, 
60:35:C0:A9:95:B4, 2022-08-14 23:09:12, 2022-08-14 23:09:27,  6, 260, WPA2 WPA, CCMP, PSK, -89,        3,        0,   0.  0.  0.  0,   8, SFR_95B0, 
40:65:A3:E5:11:F0, 2022-08-14 23:09:24, 2022-08-14 23:09:24,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,   8, SFR-11ea, 
A0:1B:29:7C:DC:A3, 2022-08-14 23:09:24, 2022-08-14 23:09:28,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -89,        2,        0,   0.  0.  0.  0,  16, Numericable-2020, 
8C:97:EA:04:68:F5, 2022-08-14 23:09:27, 2022-08-14 23:09:27, 11, 195, WPA2, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:A7:6B:1A, 2022-08-14 23:09:27, 2022-08-14 23:09:27,  6, 195, WPA2, CCMP TKIP, MGT, -89,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:7A:A5:9C, 2022-08-14 23:09:10, 2022-08-14 23:09:25,  8, 195, WPA2 WPA, CCMP TKIP, PSK, -88,        4,        0,   0.  0.  0.  0,   4, Ramy, 
